"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.67","44.88","BIG CHUTE","6110731","1972-07-15","1972","07","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-16","1972","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-17","1972","07","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-18","1972","07","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-19","1972","07","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-20","1972","07","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-21","1972","07","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-22","1972","07","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-23","1972","07","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-24","1972","07","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-25","1972","07","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-26","1972","07","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-27","1972","07","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-28","1972","07","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-29","1972","07","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-30","1972","07","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-07-31","1972","07","31","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-01","1972","08","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-02","1972","08","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-03","1972","08","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-04","1972","08","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-05","1972","08","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-06","1972","08","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-07","1972","08","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-08","1972","08","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-09","1972","08","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-10","1972","08","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-11","1972","08","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-12","1972","08","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-13","1972","08","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-14","1972","08","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-15","1972","08","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-16","1972","08","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-17","1972","08","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-18","1972","08","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-19","1972","08","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-20","1972","08","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-21","1972","08","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-22","1972","08","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-23","1972","08","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-24","1972","08","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-25","1972","08","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-26","1972","08","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-27","1972","08","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-28","1972","08","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-29","1972","08","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-30","1972","08","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-08-31","1972","08","31","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-01","1972","09","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-02","1972","09","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-03","1972","09","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-04","1972","09","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-05","1972","09","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-06","1972","09","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-07","1972","09","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-08","1972","09","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-09","1972","09","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-10","1972","09","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-11","1972","09","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-12","1972","09","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-13","1972","09","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-14","1972","09","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-15","1972","09","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-16","1972","09","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-17","1972","09","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-18","1972","09","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-19","1972","09","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-20","1972","09","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-21","1972","09","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-22","1972","09","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-23","1972","09","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-24","1972","09","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-25","1972","09","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-26","1972","09","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-27","1972","09","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-28","1972","09","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-29","1972","09","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-09-30","1972","09","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-01","1972","10","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-02","1972","10","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-03","1972","10","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-04","1972","10","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-05","1972","10","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-06","1972","10","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-07","1972","10","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-08","1972","10","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-09","1972","10","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-10","1972","10","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-11","1972","10","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-12","1972","10","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-13","1972","10","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-14","1972","10","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-15","1972","10","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-16","1972","10","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-17","1972","10","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-18","1972","10","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-19","1972","10","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-20","1972","10","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-21","1972","10","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-22","1972","10","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-23","1972","10","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-24","1972","10","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-25","1972","10","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-26","1972","10","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-27","1972","10","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-28","1972","10","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-29","1972","10","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-30","1972","10","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-10-31","1972","10","31","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-01","1972","11","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-02","1972","11","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-03","1972","11","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-04","1972","11","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-05","1972","11","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-06","1972","11","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-07","1972","11","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-08","1972","11","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-09","1972","11","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-10","1972","11","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-11","1972","11","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-12","1972","11","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-13","1972","11","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-14","1972","11","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-15","1972","11","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-16","1972","11","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-17","1972","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-18","1972","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-19","1972","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-20","1972","11","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-21","1972","11","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-22","1972","11","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-23","1972","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-24","1972","11","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-25","1972","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-26","1972","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-27","1972","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-28","1972","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-29","1972","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-11-30","1972","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-01","1972","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-02","1972","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-03","1972","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-04","1972","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-05","1972","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-06","1972","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-07","1972","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-08","1972","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-09","1972","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-10","1972","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-11","1972","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-12","1972","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-13","1972","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-14","1972","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-15","1972","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-16","1972","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-17","1972","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-18","1972","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-19","1972","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-20","1972","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-21","1972","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-22","1972","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-23","1972","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-24","1972","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-25","1972","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-26","1972","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-27","1972","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-28","1972","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-29","1972","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-30","1972","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.67","44.88","BIG CHUTE","6110731","1972-12-31","1972","12","31","","","","","","","","","","","","","","","","","","","","","","",""
